,Nombres,Lenguaje,Nota
0,Camila,CSS,4.6
1,Pedro,Python,1.8
2,Camila,Python,3.6
3,David,HTML,1.2
4,Sofia,Python,1.6
5,Camila,Python,2.8
6,Ana,CSS,2.8
7,Sofia,Python,1.3
8,Martin,HTML,2.9
9,Laura,CSS,3.7
10,Carlos,Python,2.2
11,Sofia,Python,4.5
12,Martin,Python,3.6
13,Juan,HTML,3.8
14,Juan,HTML,4.4
15,Juan,HTML,3.4
16,Camila,HTML,2.3
17,Carlos,Python,1.2
18,Martin,CSS,1.5
19,Maria,Python,3.5
20,Carlos,CSS,3.9
21,Pedro,Python,4.1
22,Martin,HTML,3.0
23,Camila,HTML,2.9
24,Martin,Python,3.1
25,Juan,HTML,3.2
26,David,HTML,2.4
27,Laura,HTML,1.4
28,Martin,HTML,4.6
29,David,CSS,2.8
30,Maria,Python,2.8
31,Laura,Python,3.0
32,Carlos,CSS,4.9
33,Camila,CSS,3.0
34,Juan,Python,1.9
35,Camila,HTML,2.3
36,Camila,CSS,4.0
37,Maria,HTML,2.2
38,Laura,Python,4.4
39,Juan,HTML,2.5
40,Laura,Python,1.7
41,Pedro,HTML,2.1
42,Carlos,HTML,1.5
43,Ana,Python,4.4
44,Martin,HTML,4.9
45,Martin,CSS,3.1
46,Pedro,HTML,4.9
47,David,HTML,1.3
48,Martin,Python,1.0
49,Martin,CSS,2.7
50,David,HTML,1.4
51,Pedro,CSS,4.3
52,Maria,Python,3.2
53,Camila,Python,4.1
54,Pedro,CSS,2.9
55,Pedro,HTML,1.9
56,Laura,HTML,2.0
57,David,HTML,3.8
58,Camila,Python,2.6
59,Camila,Python,3.9
60,Laura,Python,3.4
61,Laura,Python,4.7
62,Martin,CSS,4.9
63,Juan,CSS,3.3
64,David,CSS,1.7
65,Sofia,Python,4.1
66,Martin,HTML,1.6
67,Laura,HTML,4.9
68,Carlos,HTML,1.6
69,Martin,Python,4.7
70,Martin,HTML,4.2
71,David,CSS,3.1
72,Carlos,HTML,4.7
73,Pedro,HTML,4.2
74,Camila,CSS,2.6
75,David,CSS,5.0
76,Juan,HTML,1.7
77,Carlos,HTML,1.1
78,Pedro,CSS,1.2
79,Ana,HTML,3.3
80,Camila,HTML,4.5
81,Martin,Python,4.7
82,Martin,Python,4.3
83,Ana,CSS,1.1
84,Ana,CSS,3.1
85,Ana,Python,1.4
86,Carlos,Python,2.0
87,Maria,HTML,3.9
88,Martin,HTML,2.5
89,Ana,CSS,3.3
90,Martin,Python,4.7
91,Maria,CSS,2.6
92,Maria,HTML,2.5
93,Martin,HTML,2.3
94,Martin,HTML,4.2
95,Pedro,HTML,1.3
96,Laura,CSS,4.5
97,Ana,Python,1.6
98,Pedro,HTML,2.1
99,Carlos,HTML,2.7
100,Camila,HTML,1.7
101,Sofia,HTML,2.5
102,Pedro,HTML,1.3
103,Carlos,Python,1.9
104,Juan,CSS,3.0
105,Carlos,HTML,3.5
106,Juan,CSS,1.6
107,Laura,CSS,2.8
108,Laura,CSS,1.4
109,Ana,CSS,1.0
110,David,HTML,1.3
111,Carlos,Python,1.1
